EVGEN/DIS/NC/10x275/minQ2=1/pythia8NCDIS_10x275_minQ2=1_beamEffects_xAngle=-0.025_hiDiv_1.hepmc,999384
EVGEN/DIS/NC/10x275/minQ2=1/pythia8NCDIS_10x275_minQ2=1_beamEffects_xAngle=-0.025_hiDiv_2.hepmc,999435
EVGEN/DIS/NC/10x275/minQ2=1/pythia8NCDIS_10x275_minQ2=1_beamEffects_xAngle=-0.025_hiDiv_3.hepmc,999380
EVGEN/DIS/NC/10x275/minQ2=1/pythia8NCDIS_10x275_minQ2=1_beamEffects_xAngle=-0.025_hiDiv_4.hepmc,999374
EVGEN/DIS/NC/10x275/minQ2=1/pythia8NCDIS_10x275_minQ2=1_beamEffects_xAngle=-0.025_hiDiv_5.hepmc,999379
EVGEN/DIS/NC/10x275/minQ2=10/pythia8NCDIS_10x275_minQ2=10_beamEffects_xAngle=-0.025_hiDiv_1.hepmc,999992
EVGEN/DIS/NC/10x275/minQ2=10/pythia8NCDIS_10x275_minQ2=10_beamEffects_xAngle=-0.025_hiDiv_2.hepmc,999990
EVGEN/DIS/NC/10x275/minQ2=10/pythia8NCDIS_10x275_minQ2=10_beamEffects_xAngle=-0.025_hiDiv_3.hepmc,999996
EVGEN/DIS/NC/10x275/minQ2=10/pythia8NCDIS_10x275_minQ2=10_beamEffects_xAngle=-0.025_hiDiv_4.hepmc,999991
EVGEN/DIS/NC/10x275/minQ2=10/pythia8NCDIS_10x275_minQ2=10_beamEffects_xAngle=-0.025_hiDiv_5.hepmc,999997
EVGEN/DIS/NC/10x275/minQ2=100/pythia8NCDIS_10x275_minQ2=100_beamEffects_xAngle=-0.025_hiDiv_1.hepmc,1000000
EVGEN/DIS/NC/10x275/minQ2=100/pythia8NCDIS_10x275_minQ2=100_beamEffects_xAngle=-0.025_hiDiv_2.hepmc,1000000
EVGEN/DIS/NC/10x275/minQ2=100/pythia8NCDIS_10x275_minQ2=100_beamEffects_xAngle=-0.025_hiDiv_3.hepmc,1000000
EVGEN/DIS/NC/10x275/minQ2=100/pythia8NCDIS_10x275_minQ2=100_beamEffects_xAngle=-0.025_hiDiv_4.hepmc,1000000
EVGEN/DIS/NC/10x275/minQ2=100/pythia8NCDIS_10x275_minQ2=100_beamEffects_xAngle=-0.025_hiDiv_5.hepmc,1000000
EVGEN/DIS/NC/10x275/minQ2=1000/pythia8NCDIS_10x275_minQ2=1000_beamEffects_xAngle=-0.025_hiDiv_1.hepmc,1000000
EVGEN/DIS/NC/10x275/minQ2=1000/pythia8NCDIS_10x275_minQ2=1000_beamEffects_xAngle=-0.025_hiDiv_2.hepmc,1000000
EVGEN/DIS/NC/10x275/minQ2=1000/pythia8NCDIS_10x275_minQ2=1000_beamEffects_xAngle=-0.025_hiDiv_3.hepmc,1000000
EVGEN/DIS/NC/10x275/minQ2=1000/pythia8NCDIS_10x275_minQ2=1000_beamEffects_xAngle=-0.025_hiDiv_4.hepmc,1000000
EVGEN/DIS/NC/10x275/minQ2=1000/pythia8NCDIS_10x275_minQ2=1000_beamEffects_xAngle=-0.025_hiDiv_5.hepmc,1000000
